state,county,age_group,gender,date,cases,deaths,recovered
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-04-01,2,0,2
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-04-02,8,0,1
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-04-03,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-04-05,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-04-06,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,15-34,M,2020-04-08,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-10,2,0,2
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-11,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-12,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-13,3,0,3
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-15,3,0,3
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-18,5,0,5
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-19,7,0,6
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-20,5,0,5
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-21,2,0,2
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-22,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-23,6,0,4
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-24,7,0,4
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-25,12,0,9
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-26,12,0,10
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-27,13,0,10
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-28,6,0,3
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-29,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-03-31,13,0,5
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-04-01,15,1,5
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-04-02,9,0,4
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-04-03,2,0,0
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-04-04,3,0,0
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-04-05,5,0,0
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-04-06,4,0,0
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-04-07,4,0,0
Baden-Wuerttemberg,LK Sigmaringen,35-59,F,2020-04-08,6,0,0
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-04,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-12,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-13,3,0,3
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-15,4,0,4
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-17,2,0,2
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-18,5,0,5
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-19,5,0,5
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-20,2,0,2
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-21,3,0,3
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-22,2,0,1
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-23,5,0,5
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-24,11,0,8
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-25,10,0,9
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-26,11,0,9
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-27,11,0,7
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-28,7,0,5
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-29,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-30,3,0,1
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-03-31,7,0,1
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-04-01,9,0,0
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-04-02,8,0,3
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-04-03,3,0,2
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-04-04,5,0,1
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-04-05,5,0,0
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-04-06,3,0,0
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-04-07,2,0,0
Baden-Wuerttemberg,LK Sigmaringen,35-59,M,2020-04-08,3,0,0
Baden-Wuerttemberg,LK Sigmaringen,35-59,NA,2020-03-28,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-03-20,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-03-23,5,0,5
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-03-24,5,0,2
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-03-25,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-03-26,3,0,2
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-03-27,3,0,2
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-03-28,4,1,2
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-03-30,3,1,0
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-03-31,6,0,2
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-04-01,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-04-02,7,0,4
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-04-03,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-04-04,2,0,0
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-04-05,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-04-06,2,1,0
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-04-07,2,0,0
Baden-Wuerttemberg,LK Sigmaringen,60-79,F,2020-04-08,5,0,0
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-03-15,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-03-19,4,0,4
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-03-20,3,0,3
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-03-25,5,0,4
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-03-26,3,2,0
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-03-27,4,0,2
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-03-28,4,0,0
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-03-30,2,2,0
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-03-31,6,0,2
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-04-01,5,1,0
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-04-02,4,0,3
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-04-03,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-04-04,3,0,0
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-04-05,2,0,0
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-04-06,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-04-07,5,0,0
Baden-Wuerttemberg,LK Sigmaringen,60-79,M,2020-04-08,3,0,0
Baden-Wuerttemberg,LK Sigmaringen,80-99,F,2020-03-20,2,1,1
Baden-Wuerttemberg,LK Sigmaringen,80-99,F,2020-03-25,2,0,0
Baden-Wuerttemberg,LK Sigmaringen,80-99,F,2020-03-26,1,0,1
Baden-Wuerttemberg,LK Sigmaringen,80-99,F,2020-03-27,4,1,1
Baden-Wuerttemberg,LK Sigmaringen,80-99,F,2020-03-29,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,80-99,F,2020-03-31,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,80-99,F,2020-04-01,1,1,0
Baden-Wuerttemberg,LK Sigmaringen,80-99,F,2020-04-03,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,80-99,F,2020-04-05,2,0,0
Baden-Wuerttemberg,LK Sigmaringen,80-99,F,2020-04-06,12,0,0
Baden-Wuerttemberg,LK Sigmaringen,80-99,F,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,80-99,M,2020-03-18,1,1,0
Baden-Wuerttemberg,LK Sigmaringen,80-99,M,2020-03-24,1,0,0
Baden-Wuerttemberg,LK Sigmaringen,80-99,M,2020-03-26,4,2,2
Baden-Wuerttemberg,LK Sigmaringen,80-99,M,2020-03-27,3,2,0
Baden-Wuerttemberg,LK Sigmaringen,80-99,M,2020-04-01,2,2,0
Baden-Wuerttemberg,LK Sigmaringen,80-99,M,2020-04-02,3,2,0
Baden-Wuerttemberg,LK Sigmaringen,80-99,M,2020-04-06,2,0,0
Baden-Wuerttemberg,LK Sigmaringen,NA,F,2020-04-06,2,0,0
Baden-Wuerttemberg,LK Sigmaringen,NA,M,2020-03-27,1,0,0
Baden-Wuerttemberg,LK Tuebingen,00-04,F,2020-03-24,1,0,0
Baden-Wuerttemberg,LK Tuebingen,00-04,F,2020-03-25,1,0,0
Baden-Wuerttemberg,LK Tuebingen,00-04,M,2020-03-14,1,0,1
Baden-Wuerttemberg,LK Tuebingen,00-04,M,2020-03-19,2,0,2
Baden-Wuerttemberg,LK Tuebingen,00-04,M,2020-03-24,3,0,2
Baden-Wuerttemberg,LK Tuebingen,00-04,M,2020-03-25,1,0,0
Baden-Wuerttemberg,LK Tuebingen,00-04,NA,2020-03-14,1,0,1
Baden-Wuerttemberg,LK Tuebingen,05-14,F,2020-03-10,1,0,1
Baden-Wuerttemberg,LK Tuebingen,05-14,F,2020-03-14,1,0,1
Baden-Wuerttemberg,LK Tuebingen,05-14,F,2020-03-23,1,0,1
Baden-Wuerttemberg,LK Tuebingen,05-14,F,2020-03-25,1,0,0
Baden-Wuerttemberg,LK Tuebingen,05-14,F,2020-03-29,1,0,0
Baden-Wuerttemberg,LK Tuebingen,05-14,F,2020-04-02,1,0,0
Baden-Wuerttemberg,LK Tuebingen,05-14,F,2020-04-03,1,0,0
Baden-Wuerttemberg,LK Tuebingen,05-14,M,2020-03-11,1,0,1
Baden-Wuerttemberg,LK Tuebingen,05-14,M,2020-03-16,1,0,1
Baden-Wuerttemberg,LK Tuebingen,05-14,M,2020-03-24,1,0,1
Baden-Wuerttemberg,LK Tuebingen,05-14,M,2020-03-25,1,0,0
Baden-Wuerttemberg,LK Tuebingen,05-14,M,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-02-25,1,0,1
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-11,1,0,1
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-12,1,0,1
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-13,4,0,4
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-15,6,0,6
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-17,1,0,1
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-18,2,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-19,2,0,1
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-21,1,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-22,2,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-23,5,0,4
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-24,35,0,26
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-25,17,0,8
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-26,7,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-27,8,0,3
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-28,6,0,5
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-29,1,0,1
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-30,2,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-03-31,9,0,4
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-04-01,5,0,3
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-04-02,4,0,2
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-04-03,6,0,1
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-04-04,5,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-04-05,1,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-04-06,4,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-04-07,6,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,F,2020-04-08,4,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-11,2,0,2
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-12,1,0,1
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-13,4,0,4
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-14,3,0,3
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-15,3,0,3
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-16,2,0,2
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-17,4,0,4
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-18,1,0,1
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-19,2,0,2
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-21,2,0,1
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-22,1,0,1
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-23,3,0,3
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-24,29,0,20
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-25,18,0,6
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-26,6,0,3
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-27,3,0,1
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-28,2,0,2
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-29,1,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-30,1,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-03-31,6,0,2
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-04-01,1,0,1
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-04-02,4,0,3
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-04-03,5,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-04-04,5,0,1
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-04-05,2,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-04-06,2,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-04-07,2,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,M,2020-04-08,4,0,0
Baden-Wuerttemberg,LK Tuebingen,15-34,NA,2020-03-15,1,0,1
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-10,3,0,3
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-11,2,0,2
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-12,1,0,1
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-13,4,0,4
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-15,4,0,2
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-16,5,0,4
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-17,5,0,5
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-18,1,0,0
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-19,5,0,3
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-20,3,0,2
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-21,1,0,1
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-22,1,0,1
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-23,12,0,9
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-24,41,0,27
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-25,26,0,17
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-26,4,0,1
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-27,18,0,5
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-28,10,0,7
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-29,6,0,3
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-30,7,0,2
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-03-31,14,0,10
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-04-01,2,0,2
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-04-02,11,0,1
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-04-03,12,0,4
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-04-04,10,0,2
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-04-05,7,0,2
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-04-06,6,0,0
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-04-07,8,0,0
Baden-Wuerttemberg,LK Tuebingen,35-59,F,2020-04-08,6,0,1
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-02-26,1,0,1
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-07,1,0,1
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-11,2,0,2
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-12,3,0,3
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-13,8,0,8
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-15,4,0,4
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-16,4,0,4
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-17,4,0,4
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-19,3,0,2
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-21,3,0,2
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-23,4,0,4
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-24,31,0,17
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-25,32,0,14
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-26,10,0,4
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-27,17,0,4
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-28,2,0,1
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-29,6,0,4
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-03-31,8,0,4
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-04-01,5,0,1
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-04-02,7,0,1
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-04-03,14,0,2
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-04-04,5,0,1
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-04-05,1,0,0
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-04-06,4,0,1
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-04-07,5,0,0
Baden-Wuerttemberg,LK Tuebingen,35-59,M,2020-04-08,2,0,0
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-14,1,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-15,1,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-17,1,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-18,2,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-19,1,0,0
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-21,1,0,0
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-22,1,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-23,5,0,4
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-24,17,1,9
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-25,13,0,4
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-26,11,0,6
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-27,10,0,4
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-28,3,0,2
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-29,4,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-30,4,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-03-31,5,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-04-01,5,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-04-02,8,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-04-03,7,0,2
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Tuebingen,60-79,F,2020-04-08,5,0,0
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-09,1,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-10,1,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-16,2,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-17,2,0,2
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-18,2,0,2
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-19,2,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-20,1,0,0
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-21,6,0,2
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-23,4,0,3
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-24,18,0,9
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-25,6,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-26,8,0,2
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-27,8,1,3
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-28,2,0,2
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-30,2,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-03-31,10,0,6
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-04-01,4,0,1
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-04-02,5,0,2
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-04-03,7,0,3
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-04-04,2,0,0
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-04-05,1,0,0
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Tuebingen,60-79,M,2020-04-08,1,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-03-16,1,1,0
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-03-18,3,1,0
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-03-19,1,1,0
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-03-20,1,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-03-22,1,1,0
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-03-23,3,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-03-24,7,1,3
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-03-25,2,0,1
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-03-26,2,0,1
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-03-27,5,1,2
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-03-28,2,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-03-29,2,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-03-30,2,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-03-31,3,1,0
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-04-02,6,2,0
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-04-03,6,0,2
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-04-04,2,0,1
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-04-05,15,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,F,2020-04-08,8,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-03-16,1,0,1
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-03-17,1,0,1
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-03-19,1,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-03-21,2,2,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-03-23,1,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-03-24,2,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-03-25,2,1,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-03-26,1,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-03-27,5,1,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-03-28,3,0,2
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-03-30,1,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-03-31,4,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-04-01,2,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-04-02,2,1,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-04-03,1,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-04-04,1,1,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-04-05,7,1,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Tuebingen,80-99,M,2020-04-08,2,0,0
Baden-Wuerttemberg,LK Tuebingen,NA,F,2020-03-26,1,0,0
Baden-Wuerttemberg,LK Tuttlingen,00-04,M,2020-03-27,2,0,2
Baden-Wuerttemberg,LK Tuttlingen,00-04,M,2020-03-31,1,0,1
Baden-Wuerttemberg,LK Tuttlingen,05-14,F,2020-03-23,1,0,1
Baden-Wuerttemberg,LK Tuttlingen,05-14,F,2020-03-31,2,0,0
Baden-Wuerttemberg,LK Tuttlingen,05-14,F,2020-04-02,1,0,1
Baden-Wuerttemberg,LK Tuttlingen,05-14,M,2020-03-28,1,0,1
Baden-Wuerttemberg,LK Tuttlingen,05-14,M,2020-04-01,1,0,0
